build,H,B,D,L,dtype,causal,median_ms,logical_TOPS,expanded_TOPS
baseline_block_mean,16,1,128,8192,bf16,false,0.682464,805.5455143245653,
baseline_no_block_mean,16,1,128,8192,bf16,false,0.722944,760.4403852691219,
current_block16,16,1,128,8192,bf16,false,1.016480,540.842742,628.650463
baseline_block_mean,32,1,128,8192,bf16,false,1.257888,874.0934230837721,
baseline_no_block_mean,32,1,128,8192,bf16,false,1.304416,842.9148582783406,
current_block16,32,1,128,8192,bf16,false,1.834560,599.332595,696.636349
baseline_block_mean,64,1,128,8192,bf16,false,2.967136,741.1265461212429,
baseline_no_block_mean,64,1,128,8192,bf16,false,2.87984,763.5921632979608,
current_block16,64,1,128,8192,bf16,false,3.486624,630.702724,733.099528
baseline_block_mean,128,1,128,8192,bf16,false,6.162944,713.6275311124034,
baseline_no_block_mean,128,1,128,8192,bf16,false,6.167264,713.1276545164923,
current_block16,128,1,128,8192,bf16,false,8.413152,522.758491,607.630170
